"Iran, Islamic Republic of",2009..,"[""Comedy"", ""Family""]",8.1,Kolah Ghermezi 88,https://www.imdb.com/title/tt1843546/,2372,0,its noroz holidays and Aghaye Mojri is speaking with children. Kolah Gere's and PesarKhale are in the show and many guests arrives.,0
"Iran, Islamic Republic of",2011..,"[""Comedy"", ""Family""]",8.6,Kolah Ghermezi 90,https://www.imdb.com/title/tt2344689/,5417,0,"",0
"Iran, Islamic Republic of",2015..2018,"[""Drama"", ""History"", ""Romance""]",8.0,Shahrzad,https://www.imdb.com/title/tt5332732/,10255,34,"In Iran, Tehran, 1953, Shahrzad and Farhad love each other and intend to get married, but the great mafia Bozorg Agha has decided another fate for them.",0
"Iran, Islamic Republic of",2020..2021,"[""Crime"", ""Drama"", ""Mystery""]",8.2,The Frog,https://www.imdb.com/title/tt12920838/,28092,74,Ramin plans a robbery on his childhood classmate Noori who has become a mysterious rich man and that's just a beginning of a brutal journey.,0
"Iran, Islamic Republic of",2021..,"[""Drama"", ""Mystery"", ""Thriller""]",7.7,Mortal Wound,https://www.imdb.com/title/tt14781024/,6708,1,"Story of drama, love, and crime among relatives all connected through a huge holding company.",0
"Korea, Republic of (South)",2007..,"[""Comedy"", ""Drama"", ""Romance""]",8.2,The 1st Shop of Coffee Prince,https://www.imdb.com/title/tt1772685/,5759,1,"A tomboy, mistaken for a lad, maintains the deception for the sake of employment. The situation becomes complicated when her male boss begins to develop feelings for this ""boy.""",0
"Korea, Republic of (South)",2009..,"[""Comedy"", ""Drama"", ""Romance""]",7.8,Boys Over Flowers,https://www.imdb.com/title/tt1370334/,12640,5,"Poor girl attends the elite Shin Hwa High and is bullied by the leader of F4 (the four richest boys). He becomes attracted to her; however, she has a crush on his best friend. Whom will she choose?",3127
"Korea, Republic of (South)",2011..,"[""Action"", ""Romance"", ""Thriller""]",8.1,City Hunter,https://www.imdb.com/title/tt1982229/,6106,1,Lee Yun-seong was trained by his father's best friend in order to get revenge on the government for killing everyone in his father's unit.,0
"Korea, Republic of (South)",2012..,"[""Drama"", ""Fantasy"", ""History""]",8.0,Shinui,https://www.imdb.com/title/tt2373094/,2721,16,"When the queen-to-be of medieval Korea is badly wounded, Captain Choi Young uses a wormhole to ""heaven,"" which is actually 21st-century South Korea, to bring back the spoiled Dr. Yoo Eun-Soo who becomes a pawn in a game of human chess.",0
"Korea, Republic of (South)",2012..,"[""Drama"", ""Fantasy"", ""Romance""]",8.0,Haereul poomeun dal,https://www.imdb.com/title/tt3143378/,2837,27,"The story of the secret love between Lee Hwon, a fictional king of Joseon, and Wol, a female shaman. Wol was born as Heo Yeon Woo, the daughter of a noble family who won the love of the crown prince, Hwon. Her enemies, jealous of her family's position in court, schemed against he... Read all",0
"Korea, Republic of (South)",2013..,"[""Comedy"", ""Drama"", ""Fantasy""]",8.1,I Hear Your Voice,https://www.imdb.com/title/tt3141190/,4254,22,"The legal drama centers around Jang Hye Sung, a brazen, sharp-tongued female attorney who says everything that comes to her mind with no filter. When she gets to the point in her career where it's hard to muster up any enthusiasm for her work, she teams up with the serious Cha Kw... Read all",0
"Korea, Republic of (South)",2013..,"[""Comedy"", ""Drama"", ""Romance""]",7.5,Heirs,https://www.imdb.com/title/tt3243098/,11445,1,"After a chance encounter in LA, two teens from different social backgrounds reunite at an exclusive high school attended by Korea's über rich.",3842
"Korea, Republic of (South)",2013..,"[""Comedy"", ""Fantasy"", ""Horror""]",8.1,The Master's Sun,https://www.imdb.com/title/tt3184674/,4967,1,"Tae Gong Sil has the ability to see ghosts, but their constant demands for help make her life impossible until she meets Joo Jong Won, a handsome CEO who measures everything by money, since when she touches him, the ghosts disappear.",0
"Korea, Republic of (South)",2013..,"[""Drama"", ""Romance""]",8.0,Good Doctor,https://www.imdb.com/title/tt3184708/,2003,1,A medical drama about a surgical resident with autistic disorder and savant syndrome.,0
"Korea, Republic of (South)",2014..,"[""Comedy"", ""Drama"", ""Romance""]",8.3,"It's Okay, That's Love",https://www.imdb.com/title/tt4031224/,4119,26,A love story between a psychiatrist named Ji Hae Soo and an author who had schizophrenia named Jang Jae Yeol.,0
"Korea, Republic of (South)",2014..,"[""Drama""]",8.5,Misaeng,https://www.imdb.com/title/tt4240730/,2172,30,"This a Drama series about a group of co-workers in their twenties who started their job at a big multinational company. This is a story about their everyday life, about their journey each day at the office.",0
